model,location,target_type,weights,forecast_date,nmod
DSMPG-bayes,BE,Cases,0.170365586461055,2021-04-12,3
DSMPG-bayes,BG,Cases,0.260538543347575,2021-04-12,3
DSMPG-bayes,CY,Cases,0.305355362643073,2021-04-12,3
DSMPG-bayes,EE,Cases,0.225536379887656,2021-04-12,3
DSMPG-bayes,HU,Cases,0.247946312832105,2021-04-12,3
DSMPG-bayes,LT,Cases,0.386405356308286,2021-04-12,3
DSMPG-bayes,LV,Cases,0.396258097029568,2021-04-12,3
DSMPG-bayes,MT,Cases,0.27558588068422,2021-04-12,3
IEM_Health-CovidProject,AT,Cases,0.322986831199108,2021-04-12,3
IEM_Health-CovidProject,AT,Deaths,0.22717444256852,2021-04-12,3
IEM_Health-CovidProject,BE,Cases,0.293394199401641,2021-04-12,3
IEM_Health-CovidProject,BE,Deaths,0.240200340282705,2021-04-12,3
IEM_Health-CovidProject,BG,Cases,0.436781039420746,2021-04-12,3
IEM_Health-CovidProject,BG,Deaths,0.277780194312012,2021-04-12,3
IEM_Health-CovidProject,CY,Deaths,0.271933233752678,2021-04-12,3
IEM_Health-CovidProject,EE,Cases,0.155226306161593,2021-04-12,3
IEM_Health-CovidProject,EE,Deaths,0.30202246912501,2021-04-12,3
IEM_Health-CovidProject,ES,Cases,0.314337838749095,2021-04-12,3
IEM_Health-CovidProject,FI,Cases,0.352734219831926,2021-04-12,3
IEM_Health-CovidProject,FI,Deaths,0.328373742823446,2021-04-12,3
IEM_Health-CovidProject,GR,Cases,0.333144633018244,2021-04-12,3
IEM_Health-CovidProject,GR,Deaths,0.215996574771524,2021-04-12,3
IEM_Health-CovidProject,HR,Cases,0.363573278289578,2021-04-12,3
IEM_Health-CovidProject,HR,Deaths,0.15016347793985,2021-04-12,3
IEM_Health-CovidProject,HU,Deaths,0.448792313808871,2021-04-12,3
IEM_Health-CovidProject,IT,Deaths,0.230655405069784,2021-04-12,3
IEM_Health-CovidProject,LT,Cases,0.306126967431822,2021-04-12,3
IEM_Health-CovidProject,LT,Deaths,0.301104279504767,2021-04-12,3
IEM_Health-CovidProject,LV,Deaths,0.232163482701215,2021-04-12,3
IEM_Health-CovidProject,MT,Cases,0.233376352329548,2021-04-12,3
IEM_Health-CovidProject,MT,Deaths,0.280911027789105,2021-04-12,3
IEM_Health-CovidProject,NO,Cases,0.390842937462283,2021-04-12,3
IEM_Health-CovidProject,PT,Cases,0.236564146428826,2021-04-12,3
IEM_Health-CovidProject,PT,Deaths,0.264195115718579,2021-04-12,3
IEM_Health-CovidProject,RO,Cases,0.359173784983412,2021-04-12,3
IEM_Health-CovidProject,RO,Deaths,0.264541508234832,2021-04-12,3
IEM_Health-CovidProject,SI,Cases,0.300740855748055,2021-04-12,3
IEM_Health-CovidProject,SI,Deaths,0.261242385236446,2021-04-12,3
IEM_Health-CovidProject,SK,Cases,0.412893992229828,2021-04-12,3
IEM_Health-CovidProject,SK,Deaths,0.249466004822463,2021-04-12,3
ILM-EKF,AT,Cases,0.290734117146911,2021-04-12,3
ILM-EKF,AT,Deaths,0.277038913352203,2021-04-12,3
ILM-EKF,BE,Cases,0.242938768369352,2021-04-12,3
ILM-EKF,BE,Deaths,0.260617294913521,2021-04-12,3
ILM-EKF,BG,Deaths,0.155297078685678,2021-04-12,3
ILM-EKF,CY,Cases,0.400110430162145,2021-04-12,3
ILM-EKF,ES,Cases,0.322968608824487,2021-04-12,3
ILM-EKF,FI,Cases,0.325581824896333,2021-04-12,3
ILM-EKF,GR,Cases,0.323333374208905,2021-04-12,3
ILM-EKF,HR,Cases,0.319475653817206,2021-04-12,3
ILM-EKF,HR,Deaths,0.330227452575221,2021-04-12,3
ILM-EKF,HU,Cases,0.269415180625335,2021-04-12,3
ILM-EKF,HU,Deaths,0.213586011705326,2021-04-12,3
ILM-EKF,IT,Cases,0.165912101360722,2021-04-12,3
ILM-EKF,IT,Deaths,0.253672071346811,2021-04-12,3
ILM-EKF,LT,Cases,0.307467676259892,2021-04-12,3
ILM-EKF,LU,Deaths,0.246766180886792,2021-04-12,3
ILM-EKF,LV,Cases,0.25169283282476,2021-04-12,3
ILM-EKF,NO,Cases,0.356740633352696,2021-04-12,3
ILM-EKF,PT,Cases,0.351125161845237,2021-04-12,3
ILM-EKF,PT,Deaths,0.238471554471454,2021-04-12,3
ILM-EKF,RO,Cases,0.318212962368756,2021-04-12,3
ILM-EKF,RO,Deaths,0.283166884638706,2021-04-12,3
ILM-EKF,SI,Cases,0.31743622342029,2021-04-12,3
ILM-EKF,SI,Deaths,0.283030265209298,2021-04-12,3
ILM-EKF,SK,Cases,0.313741716650581,2021-04-12,3
ILM-EKF,SK,Deaths,0.251369406993488,2021-04-12,3
RobertWalraven-ESG,BE,Deaths,0.249123419262353,2021-04-12,3
RobertWalraven-ESG,BG,Deaths,0.566922727002309,2021-04-12,3
RobertWalraven-ESG,CY,Deaths,0.371296095122442,2021-04-12,3
RobertWalraven-ESG,EE,Deaths,0.390593340192312,2021-04-12,3
RobertWalraven-ESG,FI,Deaths,0.458904822977822,2021-04-12,3
RobertWalraven-ESG,GR,Deaths,0.369676739860409,2021-04-12,3
RobertWalraven-ESG,HU,Deaths,0.337621674485803,2021-04-12,3
RobertWalraven-ESG,IT,Deaths,0.20002248206109,2021-04-12,3
RobertWalraven-ESG,LT,Deaths,0.293320439329625,2021-04-12,3
RobertWalraven-ESG,LU,Deaths,0.451040772107493,2021-04-12,3
RobertWalraven-ESG,LV,Deaths,0.27938598903874,2021-04-12,3
RobertWalraven-ESG,MT,Deaths,0.390949391441747,2021-04-12,3
RobertWalraven-ESG,PT,Deaths,0.231299730118924,2021-04-12,3
RobertWalraven-ESG,SK,Deaths,0.269192050632657,2021-04-12,3
UNIPV-BayesINGARCHX,IT,Cases,0.19517510916948,2021-04-12,3
epiforecasts-EpiExpert,IT,Cases,0.263411716333449,2021-04-12,3
epiforecasts-EpiExpert,SK,Cases,0.273364291119591,2021-04-12,3
epiforecasts-EpiNow2,AT,Cases,0.38627905165398,2021-04-12,3
epiforecasts-EpiNow2,AT,Deaths,0.495786644079278,2021-04-12,3
epiforecasts-EpiNow2,BE,Cases,0.293301445767952,2021-04-12,3
epiforecasts-EpiNow2,BE,Deaths,0.250058945541421,2021-04-12,3
epiforecasts-EpiNow2,BG,Cases,0.302680417231679,2021-04-12,3
epiforecasts-EpiNow2,CY,Cases,0.294534207194781,2021-04-12,3
epiforecasts-EpiNow2,CY,Deaths,0.35677067112488,2021-04-12,3
epiforecasts-EpiNow2,EE,Cases,0.619237313950751,2021-04-12,3
epiforecasts-EpiNow2,EE,Deaths,0.307384190682679,2021-04-12,3
epiforecasts-EpiNow2,ES,Cases,0.362693552426419,2021-04-12,3
epiforecasts-EpiNow2,FI,Cases,0.321683955271741,2021-04-12,3
epiforecasts-EpiNow2,FI,Deaths,0.212721434198732,2021-04-12,3
epiforecasts-EpiNow2,GR,Cases,0.343521992772851,2021-04-12,3
epiforecasts-EpiNow2,GR,Deaths,0.414326685368067,2021-04-12,3
epiforecasts-EpiNow2,HR,Cases,0.316951067893215,2021-04-12,3
epiforecasts-EpiNow2,HR,Deaths,0.51960906948493,2021-04-12,3
epiforecasts-EpiNow2,HU,Cases,0.48263850654256,2021-04-12,3
epiforecasts-EpiNow2,IT,Cases,0.375501073136349,2021-04-12,3
epiforecasts-EpiNow2,IT,Deaths,0.315650041522315,2021-04-12,3
epiforecasts-EpiNow2,LT,Deaths,0.405575281165608,2021-04-12,3
epiforecasts-EpiNow2,LU,Deaths,0.302193047005716,2021-04-12,3
epiforecasts-EpiNow2,LV,Cases,0.352049070145673,2021-04-12,3
epiforecasts-EpiNow2,LV,Deaths,0.488450528260045,2021-04-12,3
epiforecasts-EpiNow2,MT,Cases,0.491037766986232,2021-04-12,3
epiforecasts-EpiNow2,MT,Deaths,0.328139580769148,2021-04-12,3
epiforecasts-EpiNow2,NO,Cases,0.252416429185021,2021-04-12,3
epiforecasts-EpiNow2,PT,Cases,0.412310691725937,2021-04-12,3
epiforecasts-EpiNow2,PT,Deaths,0.266033599691043,2021-04-12,3
epiforecasts-EpiNow2,RO,Cases,0.322613252647832,2021-04-12,3
epiforecasts-EpiNow2,RO,Deaths,0.452291607126462,2021-04-12,3
epiforecasts-EpiNow2,SI,Cases,0.381822920831655,2021-04-12,3
epiforecasts-EpiNow2,SI,Deaths,0.455727349554256,2021-04-12,3
epiforecasts-EpiNow2,SK,Deaths,0.229972537551391,2021-04-12,3
DSMPG-bayes,BG,Cases,0.216642293925328,2021-04-19,3
DSMPG-bayes,CY,Cases,0.22193444416345,2021-04-19,3
DSMPG-bayes,EE,Cases,0.244892654429091,2021-04-19,3
DSMPG-bayes,FI,Cases,0.286080290282577,2021-04-19,3
DSMPG-bayes,HU,Cases,0.245406921961927,2021-04-19,3
DSMPG-bayes,LT,Cases,0.373442426193426,2021-04-19,3
DSMPG-bayes,LV,Cases,0.400905482556848,2021-04-19,3
DSMPG-bayes,MT,Cases,0.226677656133985,2021-04-19,3
DSMPG-bayes,NO,Cases,0.293359516211619,2021-04-19,3
IEM_Health-CovidProject,AT,Cases,0.296019271164334,2021-04-19,3
IEM_Health-CovidProject,AT,Deaths,0.287474209811493,2021-04-19,3
IEM_Health-CovidProject,BE,Cases,0.268193816917478,2021-04-19,3
IEM_Health-CovidProject,BE,Deaths,0.344385593597876,2021-04-19,3
IEM_Health-CovidProject,BG,Cases,0.249167114430342,2021-04-19,3
IEM_Health-CovidProject,CY,Cases,0.30714972166546,2021-04-19,3
IEM_Health-CovidProject,ES,Cases,0.405506009780739,2021-04-19,3
IEM_Health-CovidProject,FI,Deaths,0.293306513447995,2021-04-19,3
IEM_Health-CovidProject,GR,Cases,0.309308854312249,2021-04-19,3
IEM_Health-CovidProject,GR,Deaths,0.183594892805861,2021-04-19,3
IEM_Health-CovidProject,HR,Cases,0.345577625307848,2021-04-19,3
IEM_Health-CovidProject,LT,Deaths,0.298809917404348,2021-04-19,3
IEM_Health-CovidProject,MT,Deaths,0.189653801157481,2021-04-19,3
IEM_Health-CovidProject,PT,Deaths,0.325757546437768,2021-04-19,3
IEM_Health-CovidProject,RO,Cases,0.233945349866198,2021-04-19,3
IEM_Health-CovidProject,SI,Cases,0.337111864943068,2021-04-19,3
IEM_Health-CovidProject,SK,Cases,0.374727483791047,2021-04-19,3
IEM_Health-CovidProject,SK,Deaths,0.379129784984125,2021-04-19,3
ILM-EKF,BE,Cases,0.228767424566383,2021-04-19,3
ILM-EKF,CY,Cases,0.264716923871342,2021-04-19,3
ILM-EKF,ES,Cases,0.18272356508714,2021-04-19,3
ILM-EKF,GR,Cases,0.398645650881506,2021-04-19,3
ILM-EKF,HR,Cases,0.336878919508771,2021-04-19,3
ILM-EKF,IT,Cases,0.230038194156201,2021-04-19,3
ILM-EKF,IT,Deaths,0.249982613498024,2021-04-19,3
ILM-EKF,LT,Cases,0.288364778381183,2021-04-19,3
ILM-EKF,LU,Deaths,0.301224264237508,2021-04-19,3
ILM-EKF,LV,Cases,0.316791836601458,2021-04-19,3
ILM-EKF,PT,Cases,0.33393239892408,2021-04-19,3
ILM-EKF,RO,Cases,0.218941608736301,2021-04-19,3
