location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Deaths,median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Deaths,median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,1,Deaths,median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Deaths,median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,1,Deaths,median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Deaths,median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,1,Deaths,median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Deaths,median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,1,Deaths,median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Deaths,median_ensemble,384,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,1,Deaths,median_ensemble,543.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Deaths,median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,1,Deaths,median_ensemble,570.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Deaths,median_ensemble,433,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,1,Deaths,median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Deaths,median_ensemble,458,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,1,Deaths,median_ensemble,615,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Deaths,median_ensemble,477.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,1,Deaths,median_ensemble,637.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Deaths,median_ensemble,495,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,1,Deaths,median_ensemble,658,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Deaths,median_ensemble,504.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,1,Deaths,median_ensemble,680,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,median_ensemble,513,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,1,Deaths,median_ensemble,699,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,median_ensemble,530,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Deaths,median_ensemble,718.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,median_ensemble,548.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Deaths,median_ensemble,740,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,median_ensemble,568.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Deaths,median_ensemble,763.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,median_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Deaths,median_ensemble,789.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,median_ensemble,614,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Deaths,median_ensemble,820,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,median_ensemble,643,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Deaths,median_ensemble,857.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,median_ensemble,678,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Deaths,median_ensemble,909.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,median_ensemble,733,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Deaths,median_ensemble,990,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,median_ensemble,828,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,1,Deaths,median_ensemble,1064,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,median_ensemble,929.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,1,Deaths,median_ensemble,1139,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,median_ensemble,1091.5,524,1,ensemble,2021-04-24,10591323,1
DE,2021-04-12,0.01,1,Cases,median_ensemble,87871,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,median_ensemble,820.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,median_ensemble,67624,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,median_ensemble,741,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,1,Cases,median_ensemble,93135,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,median_ensemble,922.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,median_ensemble,74594.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,median_ensemble,850,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,1,Cases,median_ensemble,97914.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,median_ensemble,984.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,median_ensemble,81209.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,median_ensemble,934,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,1,Cases,median_ensemble,103375.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,median_ensemble,1084.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,median_ensemble,89629,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1051,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,107099,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1153.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,95837.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1176.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,110015,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1197,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,101101.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1279.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,112578,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1225,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,103893,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1357.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,115063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1250,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,108613,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1413,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,117570,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1275.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,113444.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1443.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,120484.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1305,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,118698.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1474.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,1,Cases,median_ensemble,124024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,median_ensemble,1335.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,median_ensemble,124316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,median_ensemble,1506.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
