location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.01,1,Deaths,median_ensemble,387,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.01,2,Deaths,median_ensemble,267,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.01,3,Deaths,median_ensemble,152.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.01,4,Deaths,median_ensemble,60,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.025,1,Deaths,median_ensemble,421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.025,2,Deaths,median_ensemble,296.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.025,3,Deaths,median_ensemble,178.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.025,4,Deaths,median_ensemble,84,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,1,Deaths,median_ensemble,451.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.05,2,Deaths,median_ensemble,324,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.05,3,Deaths,median_ensemble,202.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Deaths,median_ensemble,110,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Deaths,median_ensemble,488.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Deaths,median_ensemble,356.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Deaths,median_ensemble,232,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Deaths,median_ensemble,143,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Deaths,median_ensemble,516.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Deaths,median_ensemble,384,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Deaths,median_ensemble,265,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Deaths,median_ensemble,175,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Deaths,median_ensemble,543.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Deaths,median_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Deaths,median_ensemble,291.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Deaths,median_ensemble,197,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Deaths,median_ensemble,570.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Deaths,median_ensemble,433,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Deaths,median_ensemble,315.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Deaths,median_ensemble,214.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Deaths,median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Deaths,median_ensemble,458,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Deaths,median_ensemble,339,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Deaths,median_ensemble,229,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Deaths,median_ensemble,615,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Deaths,median_ensemble,477.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Deaths,median_ensemble,352,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Deaths,median_ensemble,244,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Deaths,median_ensemble,637.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Deaths,median_ensemble,495,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Deaths,median_ensemble,365,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Deaths,median_ensemble,259,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Deaths,median_ensemble,658,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Deaths,median_ensemble,504.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Deaths,median_ensemble,375.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Deaths,median_ensemble,273.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Deaths,median_ensemble,680,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,median_ensemble,513,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Deaths,median_ensemble,387,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Deaths,median_ensemble,286,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Deaths,median_ensemble,699,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,median_ensemble,530,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Deaths,median_ensemble,398.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Deaths,median_ensemble,301.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Deaths,median_ensemble,718.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,median_ensemble,548.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Deaths,median_ensemble,411.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Deaths,median_ensemble,318,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Deaths,median_ensemble,740,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,median_ensemble,568.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Deaths,median_ensemble,430,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Deaths,median_ensemble,334,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Deaths,median_ensemble,763.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,median_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Deaths,median_ensemble,450.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Deaths,median_ensemble,352,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Deaths,median_ensemble,789.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,median_ensemble,614,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Deaths,median_ensemble,476,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Deaths,median_ensemble,380,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Deaths,median_ensemble,820,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,median_ensemble,643,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Deaths,median_ensemble,512,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Deaths,median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Deaths,median_ensemble,857.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,median_ensemble,678,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Deaths,median_ensemble,548,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Deaths,median_ensemble,458.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Deaths,median_ensemble,909.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,median_ensemble,733,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Deaths,median_ensemble,603.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Deaths,median_ensemble,534.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Deaths,median_ensemble,990,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,median_ensemble,828,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Deaths,median_ensemble,717.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Deaths,median_ensemble,663.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Deaths,median_ensemble,1064,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,median_ensemble,929.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Deaths,median_ensemble,859.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Deaths,median_ensemble,863,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Deaths,median_ensemble,1139,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,median_ensemble,1091.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Deaths,median_ensemble,1065,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Deaths,median_ensemble,1156,331,1,ensemble,2021-05-08,10591323,1
DE,2021-04-12,0.01,1,Cases,median_ensemble,87871,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,median_ensemble,820.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,median_ensemble,67624,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,median_ensemble,741,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,median_ensemble,48244,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,median_ensemble,641,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,median_ensemble,32496,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,median_ensemble,460,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,median_ensemble,93135,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,median_ensemble,922.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,median_ensemble,74594.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,median_ensemble,850,1597,1,ensemble,2021-04-24,82695000,1
